date,datetime,desc,img,link,media,title
"Sep 9, 2020",2020-09-09,Pfizer Inc. and BioNTech SE reached a preliminary agreement to supply 200 million doses of their experimental Covid-19 vaccine to the European Union -- the ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.bloomberg.com/news/articles/2020-09-09/pfizer-biontech-in-eu-vaccine-deal-that-s-their-biggest-yet,Bloomberg,"Pfizer, BioNTech in EU Vaccine Deal Thatâ€™s Their Biggest Yet"
"Sep 8, 2020",2020-09-08,Berlin (CNN) Pfizer and BioNTech are confident they can have a vaccine against the novel coronavirus ready for regulatory approval by the middle of October or ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.cnn.com/2020/09/08/health/pfizer-biontech-vaccine-october-intl-grm/index.html,CNN,Pfizer-BioNTech vaccine could be ready for approval by mid-October -- but there are still 'unknowns'
"Sep 9, 2020",2020-09-09,Pfizer and BioNTech are developing mRNA vaccines to fight COVID-19 and have released preclinical data on their lead candidate.,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fiercebiotech.com/research/pfizer-biontech-report-strong-immune-response-animals-to-covid-19-mrna-vaccine-candidate,FierceBiotech,"Pfizer, BioNTech report 'strong' immune response in animals ..."
"Sep 17, 2020",2020-09-17,"Moderna's study will involve 30,000 participants, and Pfizer's 44,000. Companies typically share these documents after their studies are complete. The disclosures ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.nytimes.com/2020/09/17/health/covid-moderna-vaccine.html,The New York Times,Coronavirus Vaccine: Moderna and Pfizer Reveal Secret Blueprints Trials
"Sep 18, 2020",2020-09-18,"Under pressure, Pfizer, Moderna (and soon AstraZeneca) publish COVID-19 vaccine protocols. by Ben Adams |. Sep 18, 2020 9:20am.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fiercebiotech.com/biotech/under-pressure-pfizer-moderna-and-soon-astrazeneca-publish-covid-vaccine-protocols,FierceBiotech,"Under pressure, Pfizer, Moderna (and soon AstraZeneca ..."
"Sep 17, 2020",2020-09-17,"While unproven, the technology offers advantages in speed and manufacturing that could aid influenza vaccine development as it has for Moderna and Pfizer's ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.biopharmadive.com/news/moderna-pfizer-mrna-vaccine-seasonal-flu/585410/,,"Moderna and Pfizer, having shown speed with coronavirus ..."
"Sep 12, 2020",2020-09-12,"This release contains forward-looking information about Pfizer's efforts to combat COVID-19, the collaboration between BioNTech and Pfizer to develop a potential ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.businesswire.com/news/home/20200912005013/en/Pfizer-and-BioNTech-Propose-Expansion-of-Pivotal-COVID-19-Vaccine-Trial,,Pfizer and BioNTech Propose Expansion of Pivotal COVID-19 ...
"Sep 1, 2020",2020-09-01,"Novavax, Moderna, Pfizer: How Are Covid-19 Vaccine Stocks Faring? September 1st, 2020 by Trefis Team. Rate | votes | Share.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.trefis.com/stock/mrna/articles/497328/novavax-moderna-pfizer-how-are-covid-19-vaccine-stocks-faring/2020-09-01,Trefis,"Novavax, Moderna, Pfizer: How Are Covid-19 Vaccine Stocks ..."
"Sep 15, 2020",2020-09-15,"However, Pfizer has declined to accept government funding, and BioNTech said the New York-based drugmaker will continue to cover its own expenses. By Alaric ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://medcitynews.com/2020/09/biontech-gets-more-than-444m-in-funding-from-german-federal-government-for-covid-19-vaccine/,MedCity News,BioNTech gets more than $444M in funding from German ...
"Sep 29, 2020",2020-09-29,HONG KONG (Reuters) - CStone Pharmaceuticals said on Wednesday a unit of Pfizer Inc PFE.N had agreed to buy a 9.9% stake for HK$1.55 billion ($200 ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.reuters.com/article/us-cstone-pfizer/pfizer-to-buy-9-9-of-cstone-for-200-million-eyes-collaboration-idUKKBN26L01D,Reuters,"Pfizer to buy 9.9% of CStone for $200 million, eyes collaboration"
"Sep 10, 2020",2020-09-10,"That's because Pfizer's vaccine can't be stored in the refrigeration systems found at the typical doctor's office. Instead, it requires special ultra-low-temperature ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://abcnews.go.com/Health/pfizer-win-covid-vaccine-race-distributing-matter/story?id=72862724,ABC News,Pfizer may win the COVID vaccine race. But distributing it could be another matter.
"Sep 9, 2020",2020-09-09,"Pfizer and BioNTech Announce Data From Preclinical Studies of mRNA-Based Vaccine Candidate Against COVID-19. Email Print Friendly Share. September 09, ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.globenewswire.com/news-release/2020/09/09/2090812/0/en/Pfizer-and-BioNTech-Announce-Data-From-Preclinical-Studies-of-mRNA-Based-Vaccine-Candidate-Against-COVID-19.html,,Pfizer and BioNTech Announce Data From Preclinical Studies ...
"Sep 9, 2020",2020-09-09,"If they can reach an agreement, Pfizer and BioNTech would begin supplying the vaccine by the end of 2020, subject to an approval by EU regulators. Doctor giving ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fool.com/investing/2020/09/09/pfizer-and-biontech-to-potentially-sell-300-millio/,Motley Fool,Pfizer and BioNTech to Potentially Sell 300 Million Doses of Its Coronavirus Vaccine to EU
"Sep 17, 2020",2020-09-17,"... together with US drug giant Pfizer, announced Thursday it was buying a new production plant in order drastically to increase its production capacities.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.cnn.com/2020/09/17/health/biontech-vaccine-production-plant-grm-intl/index.html,CNN,Pharma company drastically boosts its potential coronavirus vaccine production
"Sep 17, 2020",2020-09-17,BioNTech and Pfizer are among the leaders in the race to develop a coronavirus vaccine. The companies have said they expect to produce 1.3 billion doses of ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.biopharmadive.com/news/biontech-acquires-novartis-mrna-manufacturing-plant/585420/,,BioNTech to buy Novartis manufacturing plant to bolster ...
"Sep 17, 2020",2020-09-17,"Pfizer has at least four production sites in the United States and Europe, it added. Vaccine to be fridge-stored for 2 weeks. Separately, BioNTech said it expects that ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.cnbc.com/2020/09/17/biontech-buys-german-site-from-novartis-to-boost-vaccine-output.html,CNBC,BioNTech buys German site from Novartis to boost vaccine output
"Sep 4, 2020",2020-09-04,White House advisors cast doubt on Pfizer's projection that data could be available as soon as the end of next month. NIAID Director Dr. Anthony Fauci told CNN ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.cnbc.com/2020/09/04/moderna-slows-coronavirus-vaccine-trial-t-to-ensure-minority-representation-ceo-says.html,CNBC,"Moderna slows coronavirus vaccine trial enrollment to ensure minority representation, CEO says"
"Sep 25, 2020",2020-09-25,"The letter, obtained by Bloomberg Law and verified by six signatories, was sent Friday following reports that Pfizer's clinical trial will yield conclusive results in ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.detroitnews.com/story/business/2020/09/25/pfizer-urged-delay-vaccine-approval-november/114141214/,The Detroit News,Pfizer urged to delay seeking vaccine approval until November
"Sep 8, 2020",2020-09-08,"Pfizer invests $25 million in Trillium common shares at $10.88 per share; Jeff Settleman, PhD, Pfizer's Chief Scientific Officer for Oncology Research ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.globenewswire.com/news-release/2020/09/08/2090474/0/en/Trillium-Therapeutics-Announces-25-Million-Equity-Investment-From-Pfizer-Inc.html,,Trillium Therapeutics Announces $25 Million Equity ...
"Sep 16, 2020",2020-09-16,"The technology used by Pfizer and BioNTech (BNTX) for their Covid vaccine is a new approach with advantages over traditional vaccines, said Pfizer's research ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.barrons.com/articles/pfizer-says-its-covid-vaccine-is-just-the-first-in-a-new-wave-of-preventives-51600257601,Barron's,Pfizer Says Its Covid Vaccine Is Just the First in a New Wave of Preventives
"Sep 3, 2020",2020-09-03,"... a coronavirus vaccine by November, the chairman and CEO of Pfizer said Thursday that the company may have an effective vaccine by the end of October.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.usatoday.com/story/news/health/2020/09/03/covid-19-news-dwayne-johnson-cdc-vaccine-united-airlines-sturgis/5700013002/,USA TODAY,Coronavirus live updates: Pfizer says vaccine may be ready by end of October; infected Big Ten athletes have heart inflammation
"Sep 23, 2020",2020-09-23,"(NYSE: PFE) announced today that they have entered into a manufacturing agreement, under which Pfizer will provide clinical supply for a Phase 1/2 clinical trial ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.businesswire.com/news/home/20200922005790/en/Vivet-Therapeutics-and-Pfizer-Inc.-Enter-into-Manufacturing-Agreement-for-Vivet%E2%80%99s-Investigational-Gene-Therapy-for-Wilson-Disease,Business Wire,Vivet Therapeutics and Pfizer Inc. Enter into Manufacturing ...
"Sep 9, 2020",2020-09-09,"In one of the studies, Merck's candidate outperformed Pfizer's shot on three strains of pneumonia-causing bacteria that are major drivers of disease. Merck plans to ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.biopharmadive.com/news/merck-pneumonia-vaccine-pfizer-study-data/584923/,,Merck takes aim at Pfizer with pneumonia vaccine data
"Sep 20, 2020",2020-09-20,But Eli Lilly's Verzenio has now shown it could go where the Pfizer breast cancer drug previously couldn't in a trial win that one influential oncologist said will ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fiercepharma.com/marketing/esmo-lilly-s-verzenio-pressures-pfizer-practice-changing-win-early-breast-cancer,FiercePharma,ESMO: Lilly's Verzenio pressures Pfizer with practice ...
"Sep 15, 2020",2020-09-15,"Coury said, ""With these approvals, we are now nearing the completion of the proposed combination of Mylan and Pfizer's Upjohn business. We now have all ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.prnewswire.com/news-releases/mylan-and-pfizer-receive-european-commission-approval-for-proposed-combination-of-mylan-and-upjohn-301130704.html,PRNewswire,Mylan and Pfizer Receive European Commission Approval for ...
"Sep 15, 2020",2020-09-15,"Pfizer's goal of delivering up to 25 breakthroughs to patients by the year 2025 has 38 such opportunities to draw from as of today, including the company's ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.businesswire.com/news/home/20200915006138/en/Pfizer-Investor-Day-Features-Significant-Number-of-Pipeline-Advances-for-COVID-19-Programs-and-Across-Numerous-Therapeutic-Areas,,Pfizer Investor Day Features Significant Number of Pipeline ...
