date,text,title
11/1/2019,"Then there is Pfizer's Mylotarg (gemtuzumab ozogamicin), which is perhaps the best example of the ebb and flow seen in the ADC sector. Wyeth and partner ...","Ebbs and flows, successes and woes of ADCs - Bioprocess ..."
11/1/2019,"Pfizer had unsuccessfully sought to dismiss the action as an abuse of process, and most recently, the Federal Court of Appeal dismissed Pfizer's appeal (see ...",Update on biosimilars in Canada – October 2019 | Smart & Biggar
11/1/2019,"PF-06410293, Pfizer, Biosimilar Humira; FDA accepted filing in Jan 2019, No decision yet. Fluzone Quadrivalent, Sanofi, sBLA for influenza vaccine â€“ high dose ...",US FDA approval tracker: October
11/1/2019,"Xeljanz, Pfizer's rheumatoid arthritis, psoriatic arthritis and ulcerative colitis treatment, was cautioned or use in patients at high risk of blood clots. The committee ...","PRAC cautions use of Lemtrada, Xeljanz in latest meeting"
11/1/2019,"But there are always exceptions — and not just those in oncology like Eli Lilly's Lartruvo (olaratumab), Pfizer's Mylotarg (gemtuzumab ozogamicin) and Roche's ...",Makena Withdrawal? A Look at the Timeline and Other ...
11/2/2019,"Pfizer's next dividend payment will be US$0.4 per share. Last year, in total, the company distributed US$1.4 to shareholders. Last year's total dividend payments ...",Be Sure To Check Out Pfizer Inc. (NYSE:PFE) Before It Goes ...
11/2/2019,Today we will run through one way of estimating the intrinsic value of Pfizer Inc. (NYSE:PFE) by projecting its future cash flows and then discounting them to ...,Is There An Opportunity With Pfizer Inc.'s (NYSE:PFE) 42 ...
11/2/2019,"In August 2019, GSK announced the completion of its transaction with Pfizer to combine consumer healthcare businesses into a world-leading consumer ...",GSK To Invest $16.7M To Expand Consumer R&D Center In ...
11/2/2019,"18 letter on the FDA website, Pfizer said it was ""expediting shipments"" of the drug and expected ""to fully meet market need."" Janet Woodcock, director for the U.S. ...","U.S. hospitals, FDA grapple with shortages of lifesaving drugs"
11/3/2019,"Jill Johnson adminsters the Pfizer COVID-19 vaccine to Sharee Livingston, an OB- · Nation-World · US asking states to speed vaccine, not hold back 2nd dose.","Review: La Jolla Symphony & Chorus opens season with rousing Rossini, blissful Bartok and Price premiere"
