date,datetime,desc,img,link,media,title
"Apr 6, 2020",2020-04-06 00:00:00.000000,"Building on Pfizer's longstanding commitment to fight infectious diseases, grants will help address urgent needs of U.S. and global partners on the front lines of ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.businesswire.com/news/home/20200406005136/en/Pfizer-and-The-Pfizer-Foundation-Donate-40-Million-in-Charitable-Grants-Expand-Product-Access-and-Mobilize-Colleagues-to-Combat-COVID-19-Pandemic,,Pfizer and The Pfizer Foundation Donate $40 Million in ...
"Apr 2, 2020",2020-04-02 00:00:00.000000,"NEW YORK--(BUSINESS WIRE)--Pfizer Inc. (NYSE: PFE) today announced that the European Commission (EC) has approved RUXIENCE™ (rituximab), ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.businesswire.com/news/home/20200402005733/en/Pfizer-Receives-European-Approval-for-Oncology-Biosimilar-RUXIENCE%E2%84%A2-rituximab,,Pfizer Receives European Approval for Oncology Biosimilar ...
"Apr 2, 2020",2020-04-02 00:00:00.000000,"Dr. Desmond-Hellmann, age 62, was also appointed to the Governance & Sustainability Committee and the Science and Technology Committee of Pfizer's Board.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.biospace.com/article/releases/susan-desmond-hellmann-elected-to-pfizer-s-board-of-directors-/,,Susan Desmond-Hellmann Elected to Pfizer's Board of Directors
"Apr 8, 2020",2020-04-08 00:00:00.000000,"The space expands support for Pfizer's rising portfolio of GMP-compliant, clinical bulk drug substances – from 14 campaigns annually at Chesterfield to Andover ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.prnewswire.com/news-releases/ispe-award-honors-new-pfizer-facility-that-expands-companys-growing-portfolio-301037800.html,PRNewswire,ISPE award honors new Pfizer facility that expands company's ...
"Apr 6, 2020",2020-04-06 00:00:00.000000,A federal judge has dismissed a proposed class action accusing Baxter International and Pfizer Inc's Hospira of engaging in an anticompetitive scheme to ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.reuters.com/article/health-saline-idUSL1N2BU1H4,Reuters,"Pfizer, Baxter defeat intravenous saline solutions antitrust case"
"Apr 27, 2020",2020-04-27 00:00:00.000000,"Pfizer is expected to deliver first quarter 2020 EPS of $0.71 on revenue of $11.35 billion after a poorly received January report triggered a 5% one-day downdraft, ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.investopedia.com/merck-and-pfizer-stocks-head-up-a-busy-earnings-week-4843267,Investopedia,Merck and Pfizer Stocks Head Up a Busy Earnings Week
"Apr 13, 2020",2020-04-13 00:00:00.000000,"As outlined in Pfizer's five-point plan, the company has been collaborating across the healthcare innovation ecosystem ranging from large pharmaceutical ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.contractpharma.com/contents/view_breaking-news/2020-04-13/pfizer-advances-battle-against-covid-19-on-multiple-fronts/,Contract Pharma,Pfizer Advances Battle Against COVID-19 On Multiple Fronts
"Apr 28, 2020",2020-04-28 00:00:00.000000,"As Pfizer Inc. Chief Financial Officer Frank D'Amelio put it on a conference call Tuesday, “Punch line: second-half recovery.”.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.bloomberg.com/news/articles/2020-04-28/3m-pfizer-see-recovery-in-sight-with-economic-woes-near-peak,Bloomberg,"3M, Pfizer See Recovery in Sight With Pandemic Impact Near Peak"
"Apr 28, 2020",2020-04-28 00:00:00.000000,"In its first-quarter results posted today, Big Pharma Pfizer said it is beginning to reopen some stalled trials and is now months ahead of schedule to develop a ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fiercebiotech.com/biotech/pfizer-restarts-trial-recruitment-speeds-up-antiviral-work-against-covid-19,FierceBiotech,"Pfizer restarts trial recruitment, speeds up antiviral work ..."
"Apr 14, 2020",2020-04-14 00:00:00.000000,"Pfizer and BioNTech provide further details on their work against COVID-19, including clinical trial plans and scaling of manufacture. The two partners ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.biopharma-reporter.com/Article/2020/04/14/Pfizer-and-BioNTech-work-on-coronavirus-vaccine,BioPharma-Reporter.com,Pfizer and BioNTech work on coronavirus vaccine
"Apr 24, 2020",2020-04-24 00:00:00.000000,"Working as the Patient Engagement Lead in the Internal Medicine Research Unit at Pfizer's Cambridge, Massachusetts, research and development site, she is ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.blackenterprise.com/pfizer-black-women/,Black Enterprise,Black Women at Pfizer Are Improving Health Disparities in Our ...
"Apr 3, 2020",2020-04-03 00:00:00.000000,"Europe's medicines regulator has approved a biosimilar of Rituxan/MabThera (rituximab), developed by Pfizer (NYSE: PFE). Branded Ruxience, the monoclonal ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.thepharmaletter.com/article/another-piece-in-pfizer-s-booming-biosimilars-empire,The Pharma Letter,Another piece in Pfizer's booming biosimilars empire
"Apr 11, 2020",2020-04-11 00:00:00.000000,"The collaboration will leverage Pfizer's broad expertise in vaccine research and development, regulatory capabilities, and global manufacturing and distribution ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.hospimedica.com/covid-19/articles/294781669/pfizer-and-biontech-to-jointly-develop-covid-19-vaccine.html,HospiMedica,Pfizer and BioNTech to Jointly Develop COVID-19 Vaccine
"Apr 27, 2020",2020-04-27 00:00:00.000000,"Shares of Pfizer zoomed 10 per cent to Rs 4,842 on the BSE in the intra-day trade on Monday after its board declared a special dividend of Rs 320 per equity ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.business-standard.com/article/markets/pfizer-surges-10-on-special-dividend-of-rs-320-per-share-120042700642_1.html,Business Standard,Pfizer surges 10% on special dividend of Rs 320 per share
"Apr 8, 2020",2020-04-08 00:00:00.000000,"Approved by the FDA in March 1998, Pfizer's Viagra has earned the company tens of billions of dollars since its introduction to the market. Viagra earned more ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.courthousenews.com/pharma-giants-defeat-claims-that-impotence-drugs-cause-skin-cancer/,Courthouse News Service,Pharma Giants Defeat Claims that Impotence Drugs Cause Skin Cancer
"Apr 22, 2020",2020-04-22 00:00:00.000000,"- Pfizer veteran brings global R&D expertise to Board of Directors -. Email Print Friendly Share. April 22, 2020 07:05 ET ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.globenewswire.com/news-release/2020/04/22/2019870/0/en/Clearside-Biomedical-Appoints-Nancy-J-Hutson-Ph-D-to-its-Board-of-Directors.html,GlobeNewswire,"Clearside Biomedical Appoints Nancy J. Hutson, Ph.D. to its ..."
"Apr 7, 2020",2020-04-07 00:00:00.000000,"Gayle and the others also asked that Pfizer's motion be treated as a summary judgment and that the court allow for discovery, but Judge Pauley ruled that no ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.law360.com/articles/1261304/pfizer-dodges-suit-claiming-lipitor-causes-diabetes,Law360,Pfizer Dodges Suit Claiming Lipitor Causes Diabetes
"Apr 16, 2020",2020-04-16 00:00:00.000000,"With the coronavirus pandemic pausing FTC reviews and complicating supply chains, Mylan is flying a holding pattern on its megamerger with Pfizer's Upjohn ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fiercepharma.com/pharma/mylan-crowns-former-ceo-coury-as-executive-chairman-as-upjohn-merger-deal-faces-delays,FiercePharma,Mylan crowns ex-CEO Coury as exec chairman as Upjohn ...
"Apr 28, 2020",2020-04-28 00:00:00.000000,"The pharmaceutical firm joins various groups pushing to have vaccines ready for emergency use in the fall, though hurdles remain. New York-based Pfizer is ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.wsj.com/articles/pfizer-coronavirus-vaccine-could-be-ready-for-emergency-use-by-fall-11588094064,Wall Street Journal,Race for Coronavirus Vaccine Accelerates as Pfizer Says U.S. Testing to Begin Next Week
"Apr 9, 2020",2020-04-09 00:00:00.000000,The early progress is among several developments in Pfizer's multipronged efforts to find coronavirus drugs and vaccines. Pfizer will also start testing its approved ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.wsj.com/articles/pfizer-identifies-lead-coronavirus-drug-candidate-11586427303,Wall Street Journal,Pfizer Identifies Lead Coronavirus Drug Candidate
"Apr 21, 2020",2020-04-21 00:00:00.000000,"Thiruvananthapuram, April 21 (IANS) Global pharmaceutical major Pfizer on Tuesday denied that it has partnered with Sprinklr to support the provision of any ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.outlookindia.com/newsscroll/pfizer-denies-ties-with-sprinklr-on-kerala-covid19-data-deal/1810367,Outlook India,Pfizer denies ties with Sprinklr on Kerala Covid-19 data deal
"Apr 29, 2020",2020-04-29 00:00:00.000000,"Pfizer said it could potentially have millions of doses ready by year's end. Gottlieb, who prefaced his answer about vaccines on CNBC by pointing to his Pfizer ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.cnbc.com/2020/04/29/coronavirus-dr-scott-gottlieb-on-vaccine-doses-ready-for-fall-tests.html,CNBC,Dr. Scott Gottlieb sees millions of coronavirus vaccine doses ready for testing this fall
"Apr 9, 2020",2020-04-09 00:00:00.000000,"Pharmalittle: More clinical trials derailed by Covid-19; Pfizer jumpstarts tests on a drug to fight the pandemic. By Ed Silverman @Pharmalot. April 9, 2020.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.statnews.com/pharmalot/2020/04/09/covid19-coronavirus-pfizer-clinical-trials/,STAT,Pharmalittle: More clinical trials derailed by Covid-19; Pfizer ...
"Apr 28, 2020",2020-04-28 00:00:00.000000,"Good day everyone and welcome to Pfizer's First Quarter 2020 Earnings Conference Call. Today's call is being recorded. At this time, I would like to turn the call ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fool.com/earnings/call-transcripts/2020/04/28/pfizer-inc-pfe-q1-2020-earnings-call-transcript.aspx,Motley Fool,Pfizer Inc (PFE) Q1 2020 Earnings Call Transcript
"Apr 1, 2020",2020-04-01 00:00:00.000000,"When Pfizer received a warning letter for an older, Hospira sterile injectables plant in India last year, it was not seen as a big deal in the market. The company ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fiercepharma.com/manufacturing/pfizer-sterile-plant-india-slapped-warning-letter,FiercePharma,Pfizer sterile injectables plant in India slapped with warning ...
"Apr 21, 2020",2020-04-21 00:00:00.000000,"In new TV ads, Pfizer is tackling two key concerns brought on by the COVID-19 pandemic. The first commercial addresses how people struggling with ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fiercepharma.com/marketing/pfizer-promotes-prescription-drug-help-and-science-power-messages-new-tv-ads-aimed-at,FiercePharma,Pfizer promotes prescription drug help and the power of ...
"Apr 28, 2020",2020-04-28 00:00:00.000000,"Also, Pfizer's pneumococcal vaccine Prevnar 13 (down 1% partly due to lumpy government purchases) is holding up well despite coronavirus concerns potentially ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.morningstar.com/articles/981004/pfizer-steady-shares-look-undervalued,Morningstar.com,"Pfizer Steady, Shares Look Undervalued"
"Apr 30, 2020",2020-04-30 00:00:00.000000,"In 2015, AMRA and Pfizer launched a pilot collaboration to perform body composition profiling from magnetic resonance images (MRI) in individuals who were part ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.prnewswire.com/news-releases/amra-medical-renews-collaboration-with-pfizer-inc-aiming-to-generate-the-worlds-largest-imaging-dataset-on-body-composition-profiling-301050120.html,PRNewswire,AMRA Medical renews collaboration with Pfizer Inc. aiming to ...
"Apr 23, 2020",2020-04-23 00:00:00.000000,"Major drugmakers like Teva and Pfizer are scrambling to supply doses of generic azithromycin, a drug touted by President Donald Trump in combination with ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fiercepharma.com/manufacturing/pfizer-teva-running-short-antibiotic-azithromycin-amid-covid-19-therapy-hunt,FiercePharma,"Pfizer, Teva running short on antibiotic azithromycin amid ..."
"Apr 28, 2020",2020-04-28 00:00:00.000000,"The 100% solar-generated electricity saves money on avoided utility bills and enables Pfizer's employees to Drive on Sunshine, fully emissions free. “Workplace ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.globenewswire.com/news-release/2020/04/28/2023280/0/en/Pfizer-Selects-EV-ARC-Solar-Powered-EV-Charging-Station-For-Sustainable-Workplace-Charging.html,GlobeNewswire,Pfizer Selects EV ARC™ Solar-Powered EV Charging Station ...
"Apr 10, 2020",2020-04-10 00:00:00.000000,"We have been covering Pfizer's antitrust suit against Johnson & Johnson (J&J), the manufacturer of Remicade® (infliximab). As we previously reported, Pfizer ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.jdsupra.com/legalnews/pfizer-v-j-j-remicade-r-antitrust-trial-15589/,JD Supra,Pfizer v. J&J Remicade® Antitrust Trial Deadlines Extended ...
"Apr 6, 2020",2020-04-06 00:00:00.000000,"Back in 2016, Pfizer signed up with CRO Icon to help it, alongside other CROs PPD and Parexel, run its vast trial network. Clearly happy with its partner, Pfizer ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fiercebiotech.com/cro/pfizer-signs-up-for-longer-pact-icon-pens-extra-2-year-clause,FierceBiotech,"Pfizer signs up for longer pact with Icon, pens extra 2-year ..."
"Apr 9, 2020",2020-04-09 00:00:00.000000,"Coronavirus: Pfizer's Pearl River R&D team races to find COVID-19 vaccine. Robert Brum. Rockland/Westchester Journal News. In early February, Pfizer was ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.lohud.com/story/news/coronavirus/2020/04/09/coronavirus-pfizer-pearl-river-team-vaccine/5094176002/,The Journal News / Lohud.com,Coronavirus: Pfizer's Pearl River R&D team races to find COVID-19 vaccine
"Apr 13, 2020",2020-04-13 00:00:00.000000,ICON Signs New Service Agreement with Pfizer. ICON provides services for Pfizer's clinical trials worldwide.,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.contractpharma.com/contents/view_breaking-news/2020-04-13/icon-signs-new-service-agreement-with-pfizer/,Contract Pharma,ICON Signs New Service Agreement With Pfizer
"Apr 23, 2020",2020-04-23 00:00:00.000000,NEW YORK--(BUSINESS WIRE)--The board of directors of Pfizer Inc. (NYSE:PFE) today declared a 38-cent second-quarter 2020 dividend on the company's ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.businesswire.com/news/home/20200423005800/en/Pfizer-Hosts-Virtual-Only-Annual-Meeting-of-Shareholders,,Pfizer Hosts Virtual-Only Annual Meeting of Shareholders
"Apr 7, 2020",2020-04-07 00:00:00.000000,NEW YORK--(BUSINESS WIRE)--Pfizer Inc. (NYSE: PFE) today announced that its 2020 Annual Meeting of Shareholders will be held in a virtual-only format due ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.businesswire.com/news/home/20200407005810/en/Pfizer-to-Hold-Virtual-Only-2020-Annual-Meeting-of-Shareholders,,Pfizer to Hold Virtual-Only 2020 Annual Meeting of Shareholders
"Apr 14, 2020",2020-04-14 00:00:00.000000,Pfizer's growth hasn't been much to get excited about recently due to primarily to the loss of patent exclusivity for Lyrica. But the Upjohn-Mylan deal will remove the ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fool.com/investing/2020/04/14/better-coronavirus-stock-moderna-vs-pfizer.aspx,Motley Fool,Better Coronavirus Stock: Moderna vs. Pfizer
"Apr 23, 2020",2020-04-23 00:00:00.000000,"Clinical trials are also expected to start in the United States upon regulatory approval, which is anticipated shortly, Pfizer said. The first part of the clinical study in ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.genengnews.com/news/uk-starts-oxford-coronavirus-vaccine-trial-as-germany-green-lights-clinical-trial-for-biontech-and-pfizer/,Genetic Engineering & Biotechnology News,UK Starts Oxford Coronavirus Vaccine Trial as Germany ...
"Apr 30, 2020",2020-04-30 00:00:00.000000,"Pfizer's sterile injectables plant in McPherson, Kansas, has received a number of bruises from the FDA in the past. (Getty). Share Facebook Twitter LinkedIn ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fiercepharma.com/manufacturing/pfizer-looks-to-right-sterile-injectable-woes-remediation-modernized-manufacturing,FiercePharma,Pfizer looks to right sterile injectable woes with modernized ...
"Apr 1, 2020",2020-04-01 00:00:00.000000,Pfizer's stock is down by about -12% compared to about -9% for Merck since early February. Pharmaceutical companies usually are defensive plays in times of ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.forbes.com/sites/greatspeculations/2020/04/01/sell-pfizer-to-buy-merck/,Forbes,Sell Pfizer To Buy Merck?
"Apr 20, 2020",2020-04-20 00:00:00.000000,Pfizer claims that they produce anti-COVID vaccine and medicine. The official website of the company also confirms this. Pfizer company had already admitted that ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://english.mathrubhumi.com/news/kerala/sprinklr-gives-data-to-company-that-researches-on-anti-covid-vaccine-controversy-intensifies-1.4702870,Mathrubhumi English,Sprinklr gives data to company that researches on anti-COVID vaccine; controversy intensifies
"Apr 28, 2020",2020-04-28 00:00:00.000000,Acquisitions and the contribution of Pfizer's Consumer Healthcare business to the GSK Consumer Healthcare joint venture (JV) that were completed during 2019 ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.businesswire.com/news/home/20200428005274/en/PFIZER-REPORTS-FIRST-QUARTER-2020-RESULTS,,PFIZER REPORTS FIRST-QUARTER 2020 RESULTS
