date,datetime,desc,img,link,media,title
"Feb 5, 2020",2020-02-05,"Pfizer's staff at the end of 2020 will be larger than it was at the beginning of 2019, with more than 800 employees working out of five buildings on 23 acres.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.lohud.com/story/news/local/rockland/pearl-river/2020/02/05/pearl-river-pfizer-vaccines-oncology/4591222002/,The Journal News / Lohud.com,Pearl River: Pfizer shifts focus and jobs to vaccines as oncology unit closes
"Feb 20, 2020",2020-02-20,"Pfizer's trastuzumab biosimilar to Herceptin, Trazimera, launched Wednesday in the United States. Trazimera is available for the treatment of human epidermal ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.centerforbiosimilars.com/view/pfizer-launches-trastuzumab-biosimilar,,Pfizer Launches Trastuzumab Biosimilar
"Feb 11, 2020",2020-02-11,"There are no termination penalties associated with Pfizer's decision, according to the filing. GlycoMimetics is now directing its resoures to other prospects in its ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://xconomy.com/national/2020/02/11/two-big-pharma-alliances-end-in-nixed-deals-heres-what-happened/,Xconomy,Two Big Pharma Alliances End in Nixed Deals. Here's What ...
"Feb 19, 2020",2020-02-19,"He joins the Yardley, PA-based company from Pfizer (NYSE: PFE), where he was most recently the company's North American president for inflammation and ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://xconomy.com/national/2020/02/19/pfizer-veteran-clavelli-appointed-optinose-chief-commercial-officer/,,Pfizer Veteran Clavelli Appointed Optinose Chief Commercial ...
"Feb 10, 2020",2020-02-10,"Concerto HealthAI and Pfizer Oncology are expanding a collaboration using real-world data (RWD) to advance study design to include a range of cancers, ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://prostatecancernewstoday.com/2020/02/10/concerto-pfizer-expand-data-partnership-to-include-prostate-other-cancers/,Prostate Cancer News Today,"Prostate, Other Cancers Focus of Expanded Concerto-Pfizer ..."
"Feb 3, 2020",2020-02-03,"The Pfizer that remains will develop new drugs and sell them until they lose patent-protected market exclusivity. Pfizer's post-exclusivity pharmaceutical segment, ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://newyork.citybizlist.com/article/594643/5-reasons-pfizer-is-big-pharmas-top-dividend-stock-to-buy-right-now,Citybizlist Real Estate,5 Reasons Pfizer Is Big Pharma's Top Dividend Stock to Buy ...
"Feb 27, 2020",2020-02-27,â€œPlaintiffs cannot prove that members of those classes were injured by Pfizer's EpiPen patent settlement. Protecting our intellectual property is vital to our ability to ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.hppr.org/post/kansas-city-kansas-ruling-allows-millions-join-lawsuit-over-high-cost-epipens,HPPR,"A Kansas City, Kansas, Ruling Allows Millions To Join A ..."
"Feb 12, 2020",2020-02-12,NICE has said that the recently-approved combination of Merck & Co/MSD's Keytruda with Pfizer's Inlyta shouldn't be funded by the NHS for use as first-line ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",http://www.pmlive.com/pharma_news/nice_turns_down_keytrudainlyta_combo_for_kidney_cancer_1325448,PMLiVE,NICE turns down Keytruda/Inlyta combo for kidney cancer
"Feb 14, 2020",2020-02-14,"Abraham, Pfizer's longtime cancer research head, has moved over to 2017 Fierce 15 winner Vividion Therapeutics, a biotech looking to increase the number of ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fiercebiotech.com/biotech/chutes-ladders-ex-pfizer-r-d-head-abraham-joins-vividion,FierceBiotech,Chutes & Ladders—Ex-Pfizer R&D head Abraham joins Vividion
"Feb 11, 2020",2020-02-11,"Last August, GlaxoSmithKline acquired a majority stake in Pfizer's (NYSE:PFE) consumer healthcare business, bringing together GSK's Sensodyne, Voltaren, ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fool.com/investing/2020/02/11/where-will-glaxosmithkline-be-in-5-years.aspx,Motley Fool,Where Will GlaxoSmithKline Be in 5 Years?
"Feb 12, 2020",2020-02-12,"How Strong Is Pfizer's Balance Sheet? Zooming in on the latest balance sheet data, we can see that Pfizer had liabilities of US$37.0b due within 12 months and ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://simplywall.st/stocks/us/pharmaceuticals-biotech/nyse-pfe/pfizer/news/pfizer-nysepfe-seems-to-use-debt-quite-sensibly,Simply Wall St,Pfizer (NYSE:PFE) Seems To Use Debt Quite Sensibly
"Feb 17, 2020",2020-02-17,"Pfizer's goal was to package and ship the gene therapy to patients within two weeks. That goal created challenges. Typically, the lag between the ordering and ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.outsourcing-pharma.com/Article/2020/02/12/Almac-and-Pfizer-slash-gene-therapy-labeling-times,OutSourcing-Pharma.com,"Almac, Pfizer reveal steps to slash gene therapy labeling times"
"Feb 4, 2020",2020-02-04,"Following the wind-down of this agreement, there will be no active collaboration agreements between the two companies. This information follows Pfizer's decision ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.prnewswire.co.uk/news-releases/termination-of-karo-agreement-with-pfizer-804120665.html,,Termination of Karo Agreement with Pfizer
"Feb 4, 2020",2020-02-04,"And last April's label expansion for Pfizer's breast-cancer drug Ibrance, which was based on real-world data from off-label use of the drug in male breast-cancer ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.mmm-online.com/home/channel/features/real-world-patient-data-is-revolutionizing-clinical-trials/,Medical Marketing and Media,Real-world patient data is revolutionizing clinical trials - Features - MM&M
"Feb 6, 2020",2020-02-06,"The move ties in with an established trend among big pharma companies like Pfizer and AstraZeneca as well as Merck & Co, which has just announced its ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",http://www.pmlive.com/pharma_news/gsk_considers_more_divestments_to_help_r_and_d_push_1324399,PMLiVE,GSK considers more divestments to help R&D push
"Feb 23, 2020",2020-02-23,"For Pfizer, while its vaccine business has stagnated in recent years, its pipeline has “blockbuster potential,” the analyst noted. “Vaccines are long-lived assets, ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.cnbc.com/2020/02/21/coronavirus-brings-light-to-the-35-billion-vaccine-market.html,CNBC,Coronavirus highlights the $35 billion vaccine market. Here are the key players
"Feb 6, 2020",2020-02-06,"Pfizer's regulatory submission was supported by a data package demonstrating the biosimilarity of RUXIENCE to the reference product, MABTHERA. The CHMP's ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.jdsupra.com/legalnews/biosimilars-update-bio-thera-solutions-32356/,JD Supra,Biosimilars Update: Bio-Thera Solutions BAT1706 (bevacizumab) and Pfizer RUXIENCE (rituximab)
"Feb 28, 2020",2020-02-28,"13, 2020, the European Medicines Agency (EMA) granted market authorization for Amsparity, Pfizer's adalimumab biosimilar. Amsparity is approved for use in ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.jdsupra.com/legalnews/biosimilars-update-amsparity-authorized-18780/,JD Supra,Biosimilars Update: Amsparity Authorized by EMA but EU ...
"Feb 20, 2020",2020-02-20,Pfizer Korea said Thursday that the Ministry of Food and Drug Safety has approved Vizimpro (ingredient: Dacomitinib) as the first-line treatment for mutated lung ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.koreabiomed.com/news/articleView.html?idxno=7480,Korea Biomedical Review,Regulator OKs Pfizer's Vizimpro as 1st-line treatment of ...
"Feb 21, 2020",2020-02-21,"NEW YORK (Reuters) - Some of the industry's largest pharmaceutical companies, including Pfizer Inc PFE.N and Eli Lilly and Co LLY.N, have developed a ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.reuters.com/article/us-usa-healthcare-blockchain-idUSKBN20F29L,Reuters,Companies in pharmaceutical supply chain develop system to track counterfeit drugs
"Feb 28, 2020",2020-02-28,"(After some clever data dredging, it thinks it may works in some patients after all.) But it doesn't want to rest on its laurels: Already this year it picked up Pfizer's ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fiercebiotech.com/biotech/biogen-puts-down-a-massive-350m-upfront-for-sangamo-preclinical-assets,FierceBiotech,Biogen puts down massive $350M upfront for Sangamo ...
"Feb 14, 2020",2020-02-14,"Mylan and Pfizer announced last July 29 that Mylan would merge with Upjohn, which would be spun off from Pfizer. The new company, whose headquarters has ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.bizjournals.com/pittsburgh/news/2020/02/14/mylan-to-hold-shareholder-vote-in-april-on-merger.html,Pittsburgh Business Times,Mylan to hold shareholder vote in April on merger with Upjohn
"Feb 12, 2020",2020-02-12,"Instead, it pointed to a slew of other covered options for previously untreated patients, including Pfizer's Inlyta predecessor, Sutent, and Exelixis' Cabometyx. And it ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fiercepharma.com/pharma/nice-rejects-merck-s-keytruda-kidney-cancer-combo-keeping-pressure-off-bms,FiercePharma,"NICE rejects Merck's Keytruda kidney cancer combo, keeping ..."
"Feb 14, 2020",2020-02-14,"Pfizer returned to dividend increases in late 2009. Its quarterly payout at that time was raised two cents, or 12.5%, to 18 cents a share, and it has increased ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.barrons.com/articles/when-dividend-aristocrats-lose-their-status-their-returns-often-improve-51581592501,Barron's,"When Dividend Aristocrats Lose Their Status, Their Returns Often Improve"
"Feb 3, 2020",2020-02-03,"Pfizer announced that the Committee for Medicinal Products for Human Use (CHMP) of the European Medicines Agency (EMA) has adopted a positive opinion, ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://pharmaceutical-business-review.com/news/pfizer-receives-positive-chmp-opinion-for-oncology-biosimilar-ruxience/,Pharmaceutical Business Review,Pfizer receives positive CHMP opinion for oncology biosimilar ...
"Feb 25, 2020",2020-02-25,"Talazoparib (Talzenna, Pfizer Oncology) differs from other PARP inhibitors in that it traps PARP on DNA, inhibiting replication of cancer cells. Researchers of ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.healio.com/news/hematology-oncology/20200225/talazoparib-active-safe-among-subset-of-men-with-metastatic-prostate-cancer,,"Talazoparib active, safe among subset of men with metastatic ..."
"Feb 26, 2020",2020-02-26,"... hormone to treat children with growth hormone deficiency: On October 21, 2019, OPKO and Pfizer announced the global Phase 3 trial evaluating somatrogon ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.globenewswire.com/news-release/2020/02/26/1991366/0/en/OPKO-Health-Reports-2019-Fourth-Quarter-Business-Highlights-and-Financial-Results.html,,OPKO Health Reports 2019 Fourth Quarter Business ...
"Feb 13, 2020",2020-02-13,"Rothschild Asset Management Inc Buys Johnson & Johnson, Willis Towers Watson PLC, Duke Energy Corp, Sells SunTrust Banks Inc, Pfizer Inc, Aircastle.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.gurufocus.com/news/1038626/rothschild-asset-management-inc-buys-johnson--johnson-willis-towers-watson-plc-duke-energy-corp-sells-suntrust-banks-inc-pfizer-inc-aircastle,,"Feb 13, 2020 - Rothschild Asset Management Inc Buys Johnson & Johnson, Willis Towers Watson PLC, Duke Energy Corp, Sells SunTrust Banks Inc, Pfizer Inc, Aircastle"
"Feb 4, 2020",2020-02-04,"Pfizer complained that its reference-drug competitors were making inaccurate -- and more importantly, illegal, under Pfizer's interpretations -- comparisons ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.medpagetoday.com/publichealthpolicy/fdageneral/84690,MedPage Today,Feds to Pharma: Talking Smack About Biosimilars a No-No
"Feb 7, 2020",2020-02-07,Pharmaceutical Contract Manufacturing Market Procurement Intelligence Report | Evolving Opportunities with Pfizer and Boehringer Ingelheim International ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.businesswire.com/news/home/20200207005130/en/Pharmaceutical-Contract-Manufacturing-Market-Procurement-Intelligence-Report-Evolving-Opportunities-with-Pfizer-and-Boehringer-Ingelheim-International-GmbH-in-the-Pharmaceutical-Contract-Manufacturing-Market-SpendEdge,Business Wire,Pharmaceutical Contract Manufacturing Market Procurement ...
"Feb 18, 2020",2020-02-18,"Pfizer, Bluebird bio and Novartis-owned AveXis all have, or are building, sites ... to one gene therapy plant, which Pfizer's now spending $500 million to expand.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.biopharmadive.com/news/audentes-gene-therapy-manufacturing-sanford-north-carolina-plant/572494/,,Audentes to spend $110M on new gene therapy plant in North ...
"Feb 4, 2020",2020-02-04,Pfizer didn't immediately return a request for information about its Upjohn business in China.,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.bizjournals.com/pittsburgh/news/2020/02/04/beyond-travel-banmylan-sees-no-disruption-to.html,Pittsburgh Business Times,"Beyond travel ban, Mylan sees no disruption to business in China"
"Feb 7, 2020",2020-02-07,"Global Schizophrenia Drugs Market to 2027 - Allergan, Pfizer Inc, Vanda Pharmaceuticals Inc & AstraZeneca Plc - ResearchAndMarkets.com. Read full article.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://finance.yahoo.com/news/global-schizophrenia-drugs-market-2027-093700116.html,,"Global Schizophrenia Drugs Market to 2027 - Allergan, Pfizer Inc, Vanda Pharmaceuticals Inc & AstraZeneca Plc - ResearchAndMarkets.com"
"Feb 21, 2020",2020-02-21,"As we previously reported, Amgen sued Pfizer and its affiliate Hospira in July 2018 based on Hospira's submission of an aBLA for a biosimilar of NEULASTA ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.jdsupra.com/legalnews/district-court-postpones-trial-in-amgen-74914/,JD Supra,District Court Postpones Trial in Amgen v. Hospira Filgrastim ...
"Feb 10, 2020",2020-02-10,Pfizer's Trazimera is scheduled to launch February 15. These would join already launched trastuzumab biosimilars Kanjinti (Amgen) and Ogivri (Mylan) in the ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.centerforbiosimilars.com/view/pipeline-report-oncology-biosimilars-to-advance-in-2020,The Center for Biosimilars,Pipeline Report: Oncology Biosimilars to Advance in 2020
"Feb 13, 2020",2020-02-13,"The global vaccines industry is dominated by big players such as Pfizer, MSD, GlaxoSmithKline (GSK), Sanofi, and Johnson & Johnson. Worldwide sales of ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.bbc.com/news/business-51454859,BBC News,Coronavirus: Will someone develop a vaccine?
"Feb 27, 2020",2020-02-27,"... Vaccines Industry Insights, 2020 to 2025 - Featuring Profiles of MedImmune, Sanofi Pasteur, GlaxoSmithKline, Abbott Labs, CSL Limited, Pfizer, and More.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.prnewswire.com/news-releases/global-h1n1-vaccines-industry-insights-2020-to-2025---featuring-profiles-of-medimmune-sanofi-pasteur-glaxosmithkline-abbott-labs-csl-limited-pfizer-and-more-301012492.html,,"Global H1N1 Vaccines Industry Insights, 2020 to 2025 ..."
"Feb 2, 2020",2020-02-02,"Theravance is also eligible to receive up to an additional $240m in development and sales milestone payments from Pfizer, as well as royalties on any ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.independent.ie/business/irish/us-biopharma-firm-theravances-irish-unit-agrees-250m-tie-up-with-pfizer-38917030.html,Independent.ie,US biopharma firm Theravance's Irish unit agrees $250m tie-up with Pfizer
"Feb 13, 2020",2020-02-13,"Its filing, made in December, covers the use of ripretinib in patients previously treated with Bayer's Stivarga, Novartis' Gleevec and Pfizer's Sutent. Given its ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fiercebiotech.com/biotech/deciphera-nabs-speedy-review-for-gist-cancer-hopeful,FierceBiotech,Deciphera nabs speedy review for GIST cancer hopeful
"Feb 11, 2020",2020-02-11,"The company acquired Inflectra through its Hospira purchase in 2015, which made Pfizer's strategy for Ixifi moot. Heavy biosimilar competition is lined up for ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.centerforbiosimilars.com/view/conference-biosimilar-pipeline-congested-by-litigation-bottleneck,,Biosimilar Pipeline Congested by Patent Litigation Bottleneck
"Feb 18, 2020",2020-02-18,"Pfizer in late January reported full-year revenue for Upjohn of $10.2 billion, down 16 percent year-over-year. But China was a bright spot for Upjohn in 2019, where ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.bizjournals.com/pittsburgh/news/2020/02/18/mylan-upjohn-merger-filings-contemplate.html,Pittsburgh Business Times,Mylan-Upjohn merger filings contemplate coronavirus impact
"Feb 26, 2020",2020-02-26,"Lasco brought the case against Pfizer in 2005, seeking damages for Pfizer preventing it and another Jamaican company, Medimpex, from selling a generic form ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",http://www.jamaicaobserver.com/business-observer/appeal-court-reserves-judgement-in-pfizer-lasco-multimillion-dollar-lawsuit_188074,Jamaica Observer,Appeal Court reserves judgement in Pfizer/Lasco multimillion-dollar lawsuit
"Feb 10, 2020",2020-02-10,"On February 4, 2020, FDA responded to Pfizer's Citizen Petition, granting it in part to the extent that Pfizer requested a draft guidance regarding promotional ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.jdsupra.com/legalnews/increasing-competition-in-the-biologic-32437/,JD Supra,Increasing Competition in the Biologic Market Through ...
"Feb 24, 2020",2020-02-24,"By merging to create Viatris, Mylan and Pfizer's Upjohn unit intend to occupy a space between generics players and big pharma by offering a broad array of ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://scrip.pharmaintelligence.informa.com/SC141705/Pfizer-Upjohns-Ray-On-Changing-The-Grave-Trajectory-Of-NCDs,Scrip,Pfizer Upjohn's Ray On Changing The Grave Trajectory Of ...
"Feb 10, 2020",2020-02-10,"He's also a board member of Pfizer and a resident fellow at American Enterprise Institute. Coronavirus is spreading in Hong Kong, Thailand, and Singapore.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.cnbc.com/2020/02/10/op-ed-gottlieb-says-screening-and-fist-bumps-over-hand-shakes-will-help-protect-against-coronavirus.html,CNBC,Op-ed: Gottlieb says screening and fist bumps over handshakes will help protect against coronavirus
"Feb 27, 2020",2020-02-27,CAIRO - 27 February 2020: Planning and Economic Development Minister Hala el Saeed discussed with Vice President and Assistant Treasurer at Pfizer Inc.,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.egypttoday.com/Article/3/82086/Saeed-Pfizer-discuss-supporting-Egypt-vision-2030-in-health-care,Egypttoday,"Saeed, Pfizer discuss supporting Egypt vision 2030 in health ..."
"Feb 24, 2020",2020-02-24,"Pfizer, for example, wants to adopt startup-style tech strategies for digital ... senior director of global medical epidemiology at Pfizer's Data Center of Excellence.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.informationweek.com/cloud/software-as-a-service/how-startups-fit-into-healthcares-transformation/a/d-id/1337111?,InformationWeek,How Startups Fit into Healthcare's Transformation
"Feb 11, 2020",2020-02-11,"The key manufacturers profiled in this report are Pfizer, Inc., Eisai Co., Ltd, Novartis AG, Sanofi S.A., UCB S.A., Abbott Laboratories, GlaxoSmithKline plc, ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.pharmiweb.com/press-release/2020-02-11/epilepsy-drug-market-2020-future-insights-with-major-key-companies-like-pfizer-inc-eisai-co-lt,,Epilepsy Drug Market 2020 Future Insights with Major Key ...
"Feb 14, 2020",2020-02-14,"Shares of Pfizer Ltd were trading at Rs 4,350 per scrip on BSE, down 5.24 per cent. Agencies Revenue from operations stood at Rs 538.18 crore for the quarter ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://economictimes.indiatimes.com/markets/stocks/earnings/pfizer-q3-net-profit-up-5-to-rs-139-crore/articleshow/74133725.cms,Economic Times,Pfizer Q3 net profit up 5% to Rs 139 crore
"Feb 14, 2020",2020-02-14,"Wall Street Views on Shopify, Pfizer, Quotient Tech, CN Railway, Lithia Motors. Feb. 14, 2020 8:00 pm ET.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.barrons.com/articles/a-cautious-yes-on-shopify-shares-51581728424,Barron's,A Cautious Yes on Shopify Shares
"Feb 25, 2020",2020-02-25,Dow Jones Industrial Average components Boeing and Pfizer shares have declined for eight straight days. Stock in General Electric —a former Dow ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.barrons.com/articles/these-2-stocks-in-the-dow-and-general-electric-have-declined-for-8-straight-days-51582659706,Barron's,These 2 Stocks in the Dow — and General Electric — Have Declined for 8 Straight Days
"Feb 24, 2020",2020-02-24,"... a new vaccine law received $500,000 from Merck and Pfizer, two vaccine manufacturers, as part of $604,000 in total fundraising since the start of the year.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://bangordailynews.com/2020/02/24/politics/how-both-sides-of-the-maine-vaccine-referendum-are-funding-their-final-pushes/,Bangor Daily News,How both sides of the Maine vaccine referendum are funding ...
"Feb 12, 2020",2020-02-12,"In this whitepaper, Pfizer CentreOne looks at the broad set of trends inﬂuencing pharmaceutical development and manufacturing strategy today, and how these ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.epmmagazine.com/whitepaper-embedding-your-drug-strategy-within-a-solid-found/,EPM Magazine,Whitepaper: Embedding your drug strategy within a solid ...
"Feb 12, 2020",2020-02-12,"In 2011, Pfizer acquired Icagen and its most advanced program at that time, a pain drug. In 2015, Cambridge, MA-based drug discovery company Xpro Sciences ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://xconomy.com/san-diego/2020/02/12/ligands-icagen-deal-brings-neuro-cf-assets-plus-partnering-potential/,Xconomy,"Ligand's Icagen Deal Brings Neuro, CF Assets Plus Partnering ..."
"Feb 17, 2020",2020-02-17,"Its manufacturer Pfizer said the safety of its medicine has been demonstrated in robust clinical trials. Sorry, this audio has expired.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.abc.net.au/news/2020-02-18/lyrica-pbs-drug-linked-to-depression-anxiety/11921882,ABC News,"Lyrica, a drug linked to depression and anxiety, now the top pain medication on the PBS"
"Feb 20, 2020",2020-02-20,"For the seed financing, the founders were joined by new investors Polaris Partners, ALSA Ventures and Pfizer Ventures, the venture capital arm of Pfizer Inc.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.biospace.com/article/montis-biosciences-launched-with-8-4-million-seed-financing-and-a-novel-approach-to-immune-oncology/,,"Montis Biosciences launched with €8,4 million seed financing ..."
"Feb 10, 2020",2020-02-10,"Read retired from Pfizer on Dec. 31, 2019, after being in pharmaceuticals for more than 40 years. He had served as Pfizer's CEO since 2010. Read earned his ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.virginiabusiness.com/article/dxc-technology-elects-former-pfizer-ceo-as-board-chairman/,,DXC Technology elects former Pfizer CEO as board chairman
"Feb 7, 2020",2020-02-07,"Portfolio manager Paul Harris says that although drug developing is a tough racket, Pfizer's a solid bet. Pfizer had been on a strong uptrend since the stock took a ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.cantechletter.com/2020/02/pfizers-dividend-is-safe-this-investor-says/,Cantech Letter,"Pfizer’s dividend is safe, this investor says"
"Feb 4, 2020",2020-02-04,"A guide to Pfizer's vaccine data dump, the CEOs standing up Trump, & diverging data in sickle cell disease. By Damian Garde · STAT. Reporting from the frontiers ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.statnews.com/2020/02/04/andreessons-new-biofund-biotechs-mount-rushmore-drug-pricing-at-sotu/,STAT,Andreessen's new biofund & biotech's Mount Rushmore - STAT
"Feb 10, 2020",2020-02-10,GSK is now preparing the Pfizer consumer health joint venture to operate as a standalone operation independent of its branded prescription drug business.,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.outsourcing-pharma.com/Article/2020/02/10/GSK-reduces-contract-manufacturing,OutSourcing-Pharma.com,GSK reduces contract manufacturing
