date,datetime,desc,img,link,media,title
"Jul 28, 2020",2020-07-28 00:00:00.000000,Pfizer's coronavirus vaccines all use pieces of genetic material to prompt the vaccine recipient to make antibodies against specific parts of the coronavirus. Pfizer ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.cnn.com/2020/07/28/health/pfizer-coronavirus-vaccine-trial-begins-biontech/index.html,CNN,Pfizer and BioNTech begin large-scale trial of coronavirus vaccine in the United States
"Jul 28, 2020",2020-07-28 00:00:00.000000,Pfizer and German biotech partner BioNTech have on the same day as rival Moderna kick-started a late-stage effort for their “best” attempt at an mRNA ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fiercebiotech.com/biotech/pfizer-biontech-start-their-covid-vax-phase-3-squaring-off-moderna,FierceBiotech,"Pfizer, BioNTech start their COVID-19 vax phase 3, squaring ..."
"Jul 27, 2020",2020-07-27 00:00:00.000000,"Pfizer will recruit from about 120 sites in countries around the world, including the U.S., Germany, and Brazil. The primary goal is preventing patients from ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.statnews.com/2020/07/27/pfizer-biontech-pick-covid19-vaccine-begin-pivotal-study/,STAT,Pfizer and BioNTech pick Covid-19 vaccine and begin pivotal ...
"Jul 22, 2020",2020-07-22 00:00:00.000000,Pharmaceutical giant Pfizer and German biotechnology firm BioNTech will supply the federal government with 100 million doses of their coronavirus vaccine ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.washingtonpost.com/business/2020/07/22/pfizer-biontech-vaccine-contract-coronavirus/,Washington Post,"Pfizer, BioNTech reach $1.95 billion covid-19 vaccine deal with U.S. government"
"Jul 22, 2020",2020-07-22 00:00:00.000000,Pfizer and BioNTech Announce an Agreement with U.S. Government for up to 600 Million Doses of mRNA-based Vaccine Candidate Against SARS-CoV-2.,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.businesswire.com/news/home/20200722005438/en/Pfizer-and-BioNTech-Announce-an-Agreement-with-U.S.-Government-for-up-to-600-Million-Doses-of-mRNA-based-Vaccine-Candidate-Against-SARS-CoV-2,,Pfizer and BioNTech Announce an Agreement with U.S. ...
"Jul 22, 2020",2020-07-22 00:00:00.000000,"Pharmaceutical company to deliver 100m doses of vaccine but US could buy another 500m under agreement, Alex Azar said. The first patient enrolled in Pfizer's ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.theguardian.com/us-news/2020/jul/22/pfizer-coronavirus-covid-vaccine-us-deal,The Guardian,US agrees to pay Pfizer $2bn for Covid-19 vaccine doses by end of year
"Jul 1, 2020",2020-07-01 00:00:00.000000,Pfizer shares jumped after it released positive results from its closely watched early stage human trial on a coronavirus vaccine. The trial evaluated 45 people.,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.cnbc.com/2020/07/01/pfizer-stock-jumps-after-it-reports-positive-data-in-early-stage-coronavirus-vaccine-trial.html,CNBC,Pfizer stock jumps after it reports positive data in early stage coronavirus vaccine trial
"Jul 28, 2020",2020-07-28 00:00:00.000000,Pfizer's better-than-expected earnings came despite a 32% drop in profit as demand fell for some of its drugs during the coronavirus pandemic.,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.cnbc.com/2020/07/28/pfizer-shares-rise-after-it-raises-2020-revenue-outlook-and-reports-better-than-expected-earnings.html,CNBC,Pfizer shares rise after better-than-expected earnings and higher 2020 outlook
"Jul 13, 2020",2020-07-13 00:00:00.000000,The Project Lightspeed vaccine development program is based on BioNTech's proprietary mRNA-based technology platforms and supported by Pfizer's global ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.globenewswire.com/news-release/2020/07/13/2061084/0/en/Pfizer-and-BioNTech-Granted-FDA-Fast-Track-Designation-for-Two-Investigational-mRNA-based-Vaccine-Candidates-Against-SARS-CoV-2.html,,Pfizer and BioNTech Granted FDA Fast Track Designation for ...
"Jul 30, 2020",2020-07-30 00:00:00.000000,"It was a little more than a month ago, at the virtual BIO conference, that Pfizer's chief business officer John Young said the company wasn't thinking about a ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fiercepharma.com/pharma/pfizer-ceo-says-it-s-radical-to-suggest-pharma-should-forgo-profits-covid-19-vaccine-report,FiercePharma,Pfizer CEO says it's 'radical' to suggest pharma should forgo ...
