date,datetime,desc,img,link,media,title
"Mar 27, 2020",2020-03-27,"Proceeds from the bond will help manage the company's environmental impact and support increased patient access to Pfizer's medicines and vaccines, ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.businesswire.com/news/home/20200327005291/en/Pfizer-Completes-1.25-Billion-Sustainability-Bond-for-Social-and-Environmental-Impact,,Pfizer Completes $1.25 Billion Sustainability Bond for Social ...
"Mar 18, 2020",2020-03-18,Pfizer's 20vPnC vaccine candidate includes 13 serotypes already included in Prevnar 13. The seven new serotypes included in 20vPnC are global causes of ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.businesswire.com/news/home/20200318005465/en/Pfizer-Announces-Top-Line-Results-from-Phase-3-Study-of-20-Valent-Pneumococcal-Conjugate-Vaccine-in-Pneumococcal-Vaccine-Na%C3%AFve-Adults-Aged-18-Years-or-Older,,Pfizer Announces Top-Line Results from Phase 3 Study of 20 ...
"Mar 18, 2020",2020-03-18,"(NYSE: PFE) for an IDEAYA sponsored clinical combination study of IDE196, a Protein Kinase C (PKC) inhibitor, and binimetinib, a MEK inhibitor that Pfizer has ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.prnewswire.com/news-releases/ideaya-and-pfizer-enter-clinical-trial-collaboration-and-supply-agreement-to-evaluate-clinical-combination-of-ide196-and-binimetinib-in-solid-tumors-harboring-gnaq-or-gna11-hotspot-mutations-301025907.html,PRNewswire,IDEAYA and Pfizer Enter Clinical Trial Collaboration and ...
"Mar 19, 2020",2020-03-19,"Pfizer's 20vPnC vaccine candidate includes 13 serotypes already included in the company's approved vaccine, Prevnar 13. The seven new serotypes included in ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.biospace.com/article/pfizer-posts-positive-results-in-phase-iii-pneumococcal-and-atopic-dermatitis-studies-postpones-investor-day/,BioSpace,Pfizer Posts Positive Results in Two Phase III Studies ...
"Mar 4, 2020",2020-03-04,"Hockfield, age 68, was also appointed to the Regulatory and Compliance Committee and the Science and Technology Committee of Pfizer's Board. “We continue ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.businesswire.com/news/home/20200304005192/en/Susan-Hockfield-Elected-to-Pfizer%E2%80%99s-Board-of-Directors,,Susan Hockfield Elected to Pfizer's Board of Directors
"Mar 13, 2020",2020-03-13,"Albert Bourla, chief executive officer of Pfizer pharmaceutical company, arrives to ring the closing bell at the New York Stock Exchange. Drew Angerer | Getty ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.cnbc.com/2020/03/13/pfizer-tells-all-its-salespeople-they-must-work-remotely.html,CNBC,Pfizer tells all US salespeople they must work remotely
"Mar 27, 2020",2020-03-27,Pfizer has been shedding businesses to focus on developing and marketing new drugs. Photograph by Drew Angerer/Getty Images. In another sign of the dramatic ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.barrons.com/articles/pfizer-and-mylan-postpone-upjohn-deal-analysts-arent-worried-51585314650,Barron's,Pfizer and Mylan Postpone Upjohn Deal. Analysts Aren’t Worried.
"Mar 27, 2020",2020-03-27,"(""Pfizer"") to advance a clinical study to investigate KN026 in combination with Ibrance® (palbociclib), an oral CDK4/6 inhibitor, in patients with previously-treated ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.prnewswire.com/news-releases/alphamab-oncology-announces-clinical-supply-collaboration-with-pfizer-on-kn026-in-combination-with-ibrancer-palbociclib-301030809.html,,Alphamab Oncology Announces Clinical Supply Collaboration ...
"Mar 18, 2020",2020-03-18,(NYSE: PFE) announced today that given the unique circumstances of the COVID-19 pandemic and Pfizer's responsibility to prioritize the health and safety of ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.businesswire.com/news/home/20200318005474/en/Pfizer-Postpones-Investor-Day-Scheduled-for-March-31-2020-Due-to-Coronavirus-Concerns,,"Pfizer Postpones Investor Day Scheduled for March 31, 2020 ..."
"Mar 16, 2020",2020-03-16,"Pfizer CEO Albert Bourla is calling on ""all members of the innovation ecosystem"" to work together on tackling the novel coronavirus. (Pfizer). Share Facebook ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fiercepharma.com/pharma/pfizer-offers-up-talents-tools-and-manufacturing-capabilities-call-for-wide-covid-19-collabs,FiercePharma,"Pfizer offers up talents, tools and manufacturing capabilities in ..."
"Mar 2, 2020",2020-03-02,Tanezumab is a monoclonal antibody being developed by US pharma companies Pfizer (NYSE: LLY) and Eli Lilly (NYSE: LLY) that is part of an investigational ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.thepharmaletter.com/article/pfizer-and-lilly-announce-tanezumab-bla-accepted,The Pharma Letter,Pfizer and Lilly announce tanezumab BLA accepted
"Mar 4, 2020",2020-03-04,"A slowdown in China will almost certainly show up in Pfizer's next earnings report, slated for late April or early May of this year. So investors should probably brace ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fool.com/investing/2020/03/04/why-pfizer-stock-tanked-in-february.aspx,Motley Fool,Why Pfizer Stock Tanked in February
"Mar 31, 2020",2020-03-31,"While the S&P 500 Index soared nearly 29% higher, Pfizer's shares fell 10%. So far in 2020, Pfizer isn't swimming against the current any longer. Shareholders ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fool.com/investing/2020/03/31/is-pfizer-a-great-stock-to-buy-during-the-coronavi.aspx,Motley Fool,Is Pfizer a Great Stock to Buy During the Coronavirus Market Crash?
"Mar 19, 2020",2020-03-19,"Pfizer has revealed that its investigational Janus kinase 1 (JAK1) inhibitor, abrocitinib, has met its co-primary efficacy endpoints in a Phase III moderate to severe ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",http://www.pharmatimes.com/news/pfizers_abrocitinib_hits_endpoints_in_late-stage_atopic_dermatitis_study_1329548,PharmaTimes,Pfizer's abrocitinib hits endpoints in late-stage atopic ...
"Mar 8, 2020",2020-03-08,"YOY Pfizer is down on revenues and cash flow, stock price reflecting such. Guidance lowered for 2020, but operations becoming streamlined. Coronavirus fears ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://seekingalpha.com/article/4330524-pfizer-attractive-valuation,Seeking Alpha,Pfizer At Attractive Valuation
"Mar 16, 2020",2020-03-16,"While Pfizer's stock has regained some of this lost ground as today's trading session has unfolded, its shares are still down by 4.4% as of 1:11 p.m EDT Monday ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fool.com/investing/2020/03/16/why-pfizer-stock-is-tumbling-today.aspx,Motley Fool,Why Pfizer Stock Is Tumbling Today
"Mar 9, 2020",2020-03-09,"Pfizer's shares have rebounded slightly from their early morning swoon, but they are still down by 3.57% as of 9:58 a.m. EDT. A businessman with a laptop folded ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fool.com/investing/2020/03/09/why-pfizer-stock-is-plunging-today.aspx,Motley Fool,Why Pfizer Stock Is Plunging Today
"Mar 20, 2020",2020-03-20,"Which makes it easy to forget that Pfizer's top-selling product, with $5.8 billion in annual sales, is a vaccine: Prevnar 13. Now Prevnar may be seeing a boost ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.statnews.com/2020/03/20/pfizers-top-selling-vaccine-wont-prevent-covid-19-but-could-get-a-boost-because-of-it/,STAT,"Pfizer vaccine won't prevent Covid-19, but may get a boost ..."
"Mar 3, 2020",2020-03-03,"Pfizer, Sun Pharmaceuticals Industries, Metropolis Healthcare, Bliss GVS Pharma, RPG Life Sciences, Dr. Lal PathLabs, Biocon, Albert David and FDC from the ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.business-standard.com/article/markets/pharma-shares-in-focus-pfizer-hits-record-high-sun-pharma-rallies-6-120030300259_1.html,Business Standard,"Pharma shares in focus; Pfizer hits record high, Sun Pharma rallies 6%"
"Mar 18, 2020",2020-03-18,Chalk one up for Pfizer's eczema hopeful—the JAK inhibitor beat placebo at reducing itch and skin inflammation in a third phase 3 study. The drug also posted a ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fiercebiotech.com/biotech/pfizer-s-dupixent-rival-en-route-to-regulatory-filings-3rd-positive-phase-3,FierceBiotech,Pfizer's Dupixent rival en route to regulatory filings with 3rd ...
"Mar 24, 2020",2020-03-24,"Pfizer announced late Monday that the FDA approved a supplemental New Drug Application for Eucrisa (crisaborole) ointment, 2%, that allows the use of the ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.biospace.com/article/fda-approves-pfizer-s-atopic-dermatitis-ointment-eucrisa-for-patients-as-young-as-three-months-old/,BioSpace,Pfizer Wins New Pediatric Approval for Atopic Dermatitis ...
"Mar 10, 2020",2020-03-10,Britain's competition regulator has been told to the review its evidence against US drugmaker Pfizer and Flynn Pharma in the UK as it seeks to reinstate a record ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.ft.com/content/9210d88a-62f1-11ea-b3f3-fe4680ea68b5,Financial Times,Watchdog told to review evidence against Pfizer and Flynn
"Mar 3, 2020",2020-03-03,The global pharmaceutical manufacturing company Pfizer has identified compounds that could potentially be used in a treatment for the coronavirus.,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.mlive.com/coronavirus/2020/03/pfizer-testing-potential-coronavirus-treatments.html,mlive.com,Pfizer testing potential coronavirus treatments
"Mar 18, 2020",2020-03-18,"The core research team is located at Pfizer's Pear River facility in New York, a spokesperson told Denver Business Journal in an email. But the company is ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.bizjournals.com/denver/news/2020/03/18/pfizer-boulder-coronavirus-vaccine.html,Denver Business Journal,Pfizer indicates it will tap Boulder facility for help developing coronavirus vaccine
"Mar 24, 2020",2020-03-24,"A further description of risks and uncertainties can be found in Pfizer's Annual Report on Form 10-K for the fiscal year ended December 31, 2019 and in its ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.businesswire.com/news/home/20200324005177/en/U.S.-FDA-Approves-Supplemental-New-Drug-Application-sNDA-for-Expanded-Indication-of-EUCRISA%C2%AE-Crisaborole-Ointment-2-in-Children-as-Young-as-3-Months-of-Age-With-Mild-to-Moderate-Atopic-Dermatitis,,U.S. FDA Approves Supplemental New Drug Application ...
"Mar 17, 2020",2020-03-17,"Pfizer (PFE), BioNTech (BNTX) – The drugmakers signed an agreement to co-develop and distribute BioNTech's potential coronavirus vaccine aimed at ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.cnbc.com/2020/03/17/stocks-making-the-biggest-moves-in-the-premarket-regeneron-pfizer-boeing-amazon-more.html,CNBC,"Stocks making the biggest moves in the premarket: Regeneron, Pfizer, Boeing, Amazon & more"
"Mar 6, 2020",2020-03-06,"Shares of Pfizer (NYSE:PFE) jumped more than 6% on Wednesday, after the company announced a plan to test some of its antiviral products as a potential ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://investorplace.com/2020/03/pfizer-wont-win-the-coronavirus-pharma-war/,Investorplace.com,Pfizer Won't Win the Coronavirus Pharma War
"Mar 4, 2020",2020-03-04,"Shares of UnitedHealth and Pfizer are trading higher Wednesday morning, propelling the Dow Jones Industrial Average rally. Shares of UnitedHealth UNH, ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.marketwatch.com/story/dow-rallies-484-points-on-gains-in-unitedhealth-pfizer-shares-2020-03-04,MarketWatch,"Dow rallies 484 points on gains in UnitedHealth, Pfizer shares"
"Mar 26, 2020",2020-03-26,"Recon: FDA Approves BMS' MS Drug, Launch Delayed by COVID-19; Pfizer Halts New Studies. Posted 26 March 2020 | By Michael Mezher. Recon: FDA ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.raps.org/news-and-articles/news-articles/2020/3/recon-fda-approves-bms-ms-drug-launch-delayed-by-c,Regulatory Focus,"Recon: FDA Approves BMS' MS Drug, Launch Delayed by ..."
"Mar 18, 2020",2020-03-18,"The companies plan for an IDEAYA-sponsored clinical combination study of IDE196, a protein kinase C (PKC) inhibitor, and binimetinib, a MEK inhibitor that Pfizer ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.thepharmaletter.com/article/ideaya-and-pfizer-to-evaluate-combo-of-ide196-and-binimetinib,The Pharma Letter,IDEAYA and Pfizer to evaluate combo of IDE196 and binimetinib
"Mar 23, 2020",2020-03-23,"Pfizer's offices in Asia were affected by the coronavirus months ago, and Mr. Bourla said the novelty of remote working quickly wore thin for workers there. “After a ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.nytimes.com/2020/03/23/business/corner-office-coronavirus.html,The New York Times,"Logged On From the Laundry Room: How the C.E.O.s of Google, Pfizer and Slack Work From Home"
"Mar 10, 2020",2020-03-10,"Pfizer and Flynn had breached competition law by charging unfairly high prices for phenytoin sodium capsules, an important anti-epilepsy drug. · NHS, and the ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.marketscreener.com/quote/stock/PFIZER-INC-23365019/news/Pfizer-CMA-welcomes-Court-of-Appeal-judgment-in-Phenytoin-case-30136222/,,Pfizer : CMA welcomes Court of Appeal judgment in Phenytoin ...
"Mar 14, 2020",2020-03-14,Pfizer is offering up its expertise and manufacturing capacities — including in Massachusetts — to the broader biopharmaceutical industry as the drug maker ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.bostonherald.com/2020/03/14/pfizer-opens-doors-to-biopharma-industry-to-combat-coronavirus/,Boston Herald,Pfizer opens doors to biopharma industry to combat coronavirus
"Mar 19, 2020",2020-03-19,"Pharma mammoth Pfizer declared on Tuesday that it's dealing with a potential COVID-19 antibody with BioNTech, a German organization taking a shot at new ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://microbiozindia.com/pharma-news/pfizer-and-biontech-declare-joint-advancement-of-a-potential-covid-19-antibody/,Microbioz India,Pfizer and BioNTech declare joint advancement of a potential ...
"Mar 30, 2020",2020-03-30,"Dr. Phil Dormitzer, Vice President and Chief Scientific Officer for Viral Vaccines at Pfizer, Talks With RCBJ About Coronavirus. What do scientists understand ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://rcbizjournal.com/2020/03/30/qa-with-pfizer-about-covid-19-vaccine-research-recovery-death-rates/,Rockland County Business Journal,"Q&A With Pfizer About COVID-19, Vaccine Research ..."
"Mar 31, 2020",2020-03-31,"Following an inspection last August and September, the US Food and Drug Administration (FDA) sent a warning letter to Pfizer's injectable product ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.raps.org/news-and-articles/news-articles/2020/3/fda-warns-pfizer-manufacturing-site-in-india,Regulatory Focus,FDA Warns Pfizer Manufacturing Site in India
"Mar 30, 2020",2020-03-30,"Pfizer's most recent large acquisition of Array Biopharma for $11.4 billion, was primarily debt funded. The transaction did have the strategic benefit of strengthening ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fitchratings.com/research/corporate-finance/fitch-rates-pfizer-inc-notes-offering-a-rating-outlook-negative-30-03-2020,,"Fitch Rates Pfizer, Inc.'s Notes Offering 'A'; Rating Outlook ..."
"Mar 4, 2020",2020-03-04,"Pfizer and Mylan, nearing the finish line on their planned generics megamerger, have shuffled their leadership teams in anticipation of the new company coming ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fiercepharma.com/pharma/pfizer-nabs-2-new-directors-anticipation-upjohn-mylan-generics-merger,FiercePharma,"Pfizer adds Coca-Cola, GE vets to board to help navigate post ..."
"Mar 27, 2020",2020-03-27,"According to Reuters, Pfizer's decision to pause enrollment would not include those studies that are recruiting patients for life-threatening conditions or that have ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.biospace.com/article/merck-bms-pfizer-and-others-pause-enrollment-in-some-clinical-trials-due-to-covid-19/,BioSpace,"BMS, Merck and Pfizer Join List of Companies Pausing Some ..."
"Mar 24, 2020",2020-03-24,Pfizer has announced the signing of a letter of intent with BioNTech SE for the co-development and distribution of a coronavirus vaccine aimed at preventing ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://easttexasreview.com/pfizer-collaborates-with-biontech-se-to-develop-and-distribute-needed-vaccine/,East Texas Review,Pfizer Collaborates with BioNTech SE to Develop and ...
"Mar 4, 2020",2020-03-04,"Pfizer, Amgen and Eli Lilly were the biggest corporate spenders, with Pfizer alone accounting for $219 million in lobbying expenses and $23 million in campaign ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.biopharmadive.com/news/pharma-lobbying-congress-jama-study/573496/,,"Pfizer, Amgen, Lilly spent most to lobby Congress, study finds"
"Mar 20, 2020",2020-03-20,"Lesser known, but relevant for today's fight against the novel coronavirus, is the story of Pfizer's Jasper Kane and John McKeen. Kane and McKeen pioneered ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.wsj.com/articles/the-history-of-pfizer-and-penicillin-and-lessons-for-coronavirus-11584723787,Wall Street Journal,"The History of Pfizer and Penicillin, and Lessons for Coronavirus"
"Mar 18, 2020",2020-03-18,"The stock rose after news Tuesday that pharmaceutical giant Pfizer is teaming with BioNTech on developing a coronavirus vaccine. The Mainz, Germany-based ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.forbes.com/sites/martaorosz/2020/03/18/german-billionaire-twins-investment-in-biotech-firm-surges-after-deal-with-pfizer-on-coronavirus-vaccine/,Forbes,German Billionaire Twins’ Investment In Biotech Firm Surges After Deal With Pfizer On Coronavirus Vaccine
"Mar 19, 2020",2020-03-19,"Pfizer is working to help spread education around COVID-19, and it's enlisted Chief Medical Officer Mace Rothenberg to do it. He stars in a new series of short ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.fiercepharma.com/marketing/pfizer-enlists-chief-medical-officer-to-lay-out-covid-19-facts-social-media-series,FiercePharma,Pfizer's chief medical officer lays out COVID-19 facts in social ...
"Mar 9, 2020",2020-03-09,"Pfizer's role is to provide the required clinical data and domain knowledge to train Saama models to obtain the accuracy needed. Demetris Zambas, VP and head ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.outsourcing-pharma.com/Article/2020/03/09/Pfizer-Saama-team-up-on-AI-data-project,OutSourcing-Pharma.com,"Pfizer, Saama team up on AI data project"
