date,datetime,desc,img,link,media,title
"May 5, 2020",2020-05-05 00:00:00.000000,"NEW YORK & MAINZ, Germany--(BUSINESS WIRE)--Pfizer Inc. (NYSE: PFE) and BioNTech SE (Nasdaq: BNTX) announced today that the first participants have ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.businesswire.com/news/home/20200505005474/en/Pfizer-and-BioNTech-Dose-First-Participants-in-the-U.S.-as-Part-of-Global-COVID-19-mRNA-Vaccine-Development-Program,,Pfizer and BioNTech Dose First Participants in the U.S. as Part ...
"May 5, 2020",2020-05-05 00:00:00.000000,(Reuters) - Pfizer Inc PFE.N and BioNTech SE 22UAy.F said on Tuesday they have begun delivering doses of their experimental coronavirus vaccines for initial ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.reuters.com/article/us-health-coronavirus-vaccines-pfizer-idUSKBN22H180,Reuters,"Pfizer, BioNTech set to begin U.S. coronavirus vaccine trial"
"May 5, 2020",2020-05-05 00:00:00.000000,"Pharmaceutical giant Pfizer began testing multiple versions of an experimental coronavirus vaccine in healthy young people in the United States this week, ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.washingtonpost.com/health/2020/05/05/pharmaceutical-giant-pfizer-begins-testing-coronavirus-vaccine-people/,Washington Post,Pharmaceutical giant Pfizer begins testing coronavirus vaccine in people
"May 29, 2020",2020-05-29 00:00:00.000000,"Albert Bourla, head of Pfizer, said that his company believed a vaccine could be ready before the end of the year. Pfizer is conducting clinical trials with German ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.timesofisrael.com/head-of-pfizer-pharmaceuticals-says-vaccine-could-be-ready-by-october/,The Times of Israel,Head of Pfizer pharmaceuticals says vaccine could be ready by October
"May 29, 2020",2020-05-29 00:00:00.000000,American drugmaker Pfizer has claimed that a COVID-19 vaccine could be ready by October-end this year. The pharmaceutical company is conducting clinical ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.businesstoday.in/sectors/pharma/coronavirus-vaccine-pfizer-ceo-claims-covid-19-medicine-ready-by-october-end-2020-astrazeneca-oxford-university/story/405346.html,Business Today,Coronavirus vaccine: Pfizer CEO claims COVID-19 medicine could be ready by October-end
"May 30, 2020",2020-05-30 00:00:00.000000,"With all that in mind, even if Pfizer's vaccine is ready as soon as October, it will take a lot longer for mass inoculations to take place. And the same goes for all the ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://bgr.com/2020/05/30/coronavirus-treatment-pfizer-biontech-vaccine-candidate-trials-october/,BGR,Another coronavirus vaccine candidate might be ready sooner than expected
"May 8, 2020",2020-05-08 00:00:00.000000,(This May 8 story corrects to delete word “intravenously” in para 8 in reference to Pfizer's 1.5 billion doses of injected vaccines). FILE PHOTO: The logo of U.S. ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.reuters.com/article/us-health-coronavirus-pfizer-vaccine-idUSKBN22K2ZS,Reuters,"Pfizer to outsource some drug production, focus on coronavirus vaccine"
"May 31, 2020",2020-05-31 00:00:00.000000,Shares in Pfizer Inc. (PFE) dropped 6% in after-market trading on Friday after the company reported a disappointing outcome for its Phase 3 PALLAS early ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://finance.yahoo.com/news/pfizer-loses-6-disappointing-ibrance-061646326.html,Yahoo Finance,Pfizer Loses 6% On Disappointing Ibrance Breast Cancer Outcome
"May 15, 2020",2020-05-15 00:00:00.000000,"Pfizer's experimental gene therapy to treat Duchenne muscular dystrophy appeared to improve muscle function in a study of nine boys, but also resulted in ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.statnews.com/2020/05/15/pfizer-says-efficacy-of-its-duchenne-gene-therapy-outweighs-side-effects/,STAT,Pfizer says efficacy of its Duchenne gene therapy outweighs ...
"May 29, 2020",2020-05-29 00:00:00.000000,"Pfizer said that a phase 3 study of palbociclib, also known as Ibrance, which was ongoing in 400 centers spread across 21 countries, would not reach its intended ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.marketwatch.com/story/pfizer-stock-plunges-7-after-breast-cancer-study-halted-2020-05-29,MarketWatch,Pfizer stock plunges 7% after breast cancer study halted
