date,datetime,desc,img,link,media,title
"Aug 6, 2020",2020-08-06,"Enrollment in phase 3 clinical trials for Pfizer's vaccine and another in development from Moderna began in July. Half, or about 15,000, in each company's trials ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.forbes.com/sites/brucejapsen/2020/08/06/pfizer-ceo-bourla-we-will-know-by-october-whether-our-covid-19-works/,Forbes,Pfizer CEO: We’ll Know By October Whether Covid-19 Vaccine Works
"Aug 4, 2020",2020-08-04,"Phil Dormitzer, Vice President and Chief Scientific Officer for Viral Vaccines at Pfizer. Q. In layman's terms, what does it mean when you say Pfizer and BioNTech ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://rcbizjournal.com/2020/08/04/qa-with-pfizer-progress-on-vaccine-next-steps-covid-19-challenges/,Rockland County Business Journal,"Q&A With Pfizer: Progress On Vaccine, Next Steps, Covid-19 ..."
"Aug 5, 2020",2020-08-05,"Published: Aug 05, 2020. Supply to be provided over the course of 2021, subject to Health Canada approval; Agreement is part of Pfizer's and BioNTech's global ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.biospace.com/article/releases/pfizer-and-biontech-to-supply-canada-with-their-bnt162-mrna-based-vaccine-candidate_1/,,Pfizer and BioNTech to Supply Canada with their BNT162 mRNA- Based Vaccine Candidate
"Aug 20, 2020",2020-08-20,"Pfizer and BioNTech's favored Covid-19 vaccine has fewer side effects than their first. By Matthew Herper @matthewherper. August 20, 2020. Reprints.","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.statnews.com/2020/08/20/pfizer-biontech-favored-covid19-vaccine-has-fewer-side-effects-than-first-one/,STAT,Pfizer-BioNTech favored Covid-19 vaccine has fewer side ...
"Aug 20, 2020",2020-08-20,"Pfizer Inc. and BioNTech SE said the Covid-19 vaccine they are jointly developing is on track to be submitted for regulatory review as early as October, as they ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.bloomberg.com/news/articles/2020-08-21/pfizer-virus-vaccine-on-track-for-regulatory-review-in-october,Bloomberg,Pfizer Vaccine on Track for Regulatory Review in October
"Aug 21, 2020",2020-08-21,Last night U.S. drug maker Pfizer and its German biotechnology partner BioNTech shared positive early data from the Phase 1 study of their COVID-19 vaccine ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.investopedia.com/pfizer-eyes-vaccine-race-finish-line-5075373,Investopedia,Pfizer Eyes Vaccine Race Finish Line
"Aug 7, 2020",2020-08-07,Pfizer has agreed to manufacture and supply Gilead Sciences' antiviral drug remdesivir. The multiyear agreement will support efforts to scale up the supply of ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.cnbc.com/2020/08/07/pfizer-agrees-to-manufacture-gileads-coronavirus-drug-remdesivir.html,CNBC,Pfizer agrees to manufacture Gilead's coronavirus drug remdesivir
"Aug 26, 2020",2020-08-26,"Pfizer is being replaced by the biotech company Amgen (AMGN). In a statement, S&P Dow Jones Indices attributed the changes to the index to Apple's ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.barrons.com/articles/pfizer-amgen-dow-jones-industrial-average-apple-51598367813,Barron's,Pfizer Got Kicked Off the Dow Jones Industrial Average Just as Things Were Looking Up
"Aug 1, 2020",2020-08-01,TOKYO/LONDON – The government has reached a deal to have Pfizer Inc. and BioNTech SE supply 120 million doses of a coronavirus vaccine to Japan by the ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.japantimes.co.jp/news/2020/08/01/national/science-health/pfizer-coronavirus-vaccine-deal/,The Japan Times,Japan and Pfizer reach COVID-19 vaccine deal to treat 60 ...
"Aug 12, 2020",2020-08-12,"Judith Absalon, of drug giant Pfizer Inc. According to her team, BNT162b1 is based on a bit of genetic code known as messenger RNA, which helps kick-start the ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.usnews.com/news/health-news/articles/2020-08-12/pfizers-covid-vaccine-shows-robust-results-in-early-trial,U.S. News & World Report,Pfizer's COVID Vaccine Shows 'Robust' Results in Early Trial
"Aug 10, 2020",2020-08-10,Pfizer's McPherson plant specializes in producing injectable medications. It gained the plant as part of a 2015 acquisition of Hospira. The McPherson plant has a ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.bizjournals.com/kansascity/news/2020/08/10/pfizer-kansas-plant-to-make-gilead-remdesivir.html,Kansas City Business Journal,Kansas plant will produce Covid-19 drug that is in short supply
"Aug 11, 2020",2020-08-11,Pfizer's new vaccine candidate is showing encouraging early results. The stock could enter a new uptrend in the coming months. Pfizer and partner BioNTech ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.investopedia.com/pfizer-pfe-could-enter-new-uptrend-5074444,Investopedia,Pfizer (PFE) Could Enter New Uptrend
"Aug 26, 2020",2020-08-26,"Nicholas Kitchin, a top Pfizer vaccine research and development scientist, said at the Centers for Disease Control and Prevention's Advisory Committee on ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.reuters.com/article/us-health-coronavirus-pfizer-vaccine-idUSKBN25M26K,Reuters,Pfizer says COVID-19 vaccine trial more than 50 percent enrolled
"Aug 26, 2020",2020-08-26,"ZURICH (Reuters) – Novartis drug candidate asciminib notched a trial win against Pfizer's Bosulif, the Swiss drugmaker said on Wednesday, as it pushes to ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.pharmalive.com/novartis-push-to-expand-cancer-arsenal-gets-trial-win-against-pfizer-drug/,PharmaLive,Novartis push to expand cancer arsenal gets trial win against ...
"Aug 17, 2020",2020-08-17,The study is a collaboration between BioNTech SE and Pfizer using modified RNA. This is a novel way to create a vaccine for use in humans. Rather than using ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://news.yale.edu/2020/08/17/yale-and-yale-new-haven-hospital-begin-phase-3-trial-covid-19-vaccine,Yale News,Yale and Yale New Haven Hospital begin Phase 3 trial of ...
"Aug 18, 2020",2020-08-18,Skuse worked as a flight attendant at Pfizer's airport facility in West Trenton. The dispute centered on Pfizer's online materials it emailed to employees that ...,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://www.nbcphiladelphia.com/news/business/nj-supreme-court-sides-with-pfizer-over-religious-discrimination-suit/2505105/,NBC 10 Philadelphia,NJ Supreme Court Sides With Pfizer Over Religious Discrimination Suit
"Aug 12, 2020",2020-08-12,"The investigational vaccine being tested in this trial is BNT162b2, one of the vaccine candidates in development by Pfizer, Inc., and BioNTech, which are also ...","data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",https://spotlight.kaiserpermanente.org/covid-19-pfizer-vaccine-study/,Kaiser Permanente Division of Research,Kaiser Permanente joins late-stage COVID-19 vaccine study
